[HIGHEST OVERHEADS] Marketing Expense: 49.64%



[NET PROFIT] Always increasing
[HIGHEST INCREMENT] Day: 73, Amount: USD3983625
[TOP 3 PROFIT SURPLUS]
[HIGHEST PROFIT SURPLUS 1] DAY: 80, AMOUNT: USD3360500
[HIGHEST PROFIT SURPLUS 2] DAY: 84, AMOUNT: USD3983625
[HIGHEST PROFIT SURPLUS 3] DAY: 85, AMOUNT: USD3224046
[NET PROFIT SURPLUS DAYS]
[NET PROFIT SURPLUS] DAY: 84, AMOUNT: USD3983625.0
[NET PROFIT SURPLUS] DAY: 80, AMOUNT: USD3360500.0
[NET PROFIT SURPLUS] DAY: 85, AMOUNT: USD3224046.0
[NET PROFIT SURPLUS] DAY: 28, AMOUNT: USD3223767.0
[NET PROFIT SURPLUS] DAY: 71, AMOUNT: USD3171534.0
[NET PROFIT SURPLUS] DAY: 40, AMOUNT: USD2980390.0
[NET PROFIT SURPLUS] DAY: 70, AMOUNT: USD2655404.0
[NET PROFIT SURPLUS] DAY: 81, AMOUNT: USD2624050.0
[NET PROFIT SURPLUS] DAY: 51, AMOUNT: USD2570416.0
[NET PROFIT SURPLUS] DAY: 35, AMOUNT: USD2456533.0
[NET PROFIT SURPLUS] DAY: 44, AMOUNT: USD2432816.0
[NET PROFIT SURPLUS] DAY: 65, AMOUNT: USD2403732.0
[NET PROFIT SURPLUS] DAY: 72, AMOUNT: USD2331173.0
[NET PROFIT SURPLUS] DAY: 45, AMOUNT: USD2193007.0
[NET PROFIT SURPLUS] DAY: 66, AMOUNT: USD1890299.0
[NET PROFIT SURPLUS] DAY: 33, AMOUNT: USD1674757.0
[NET PROFIT SURPLUS] DAY: 79, AMOUNT: USD1664538.0
[NET PROFIT SURPLUS] DAY: 34, AMOUNT: USD1571978.0
[NET PROFIT SURPLUS] DAY: 53, AMOUNT: USD1366803.0
[NET PROFIT SURPLUS] DAY: 52, AMOUNT: USD1255201.0
[NET PROFIT SURPLUS] DAY: 68, AMOUNT: USD1214247.0
[NET PROFIT SURPLUS] DAY: 54, AMOUNT: USD1181680.0
[NET PROFIT SURPLUS] DAY: 77, AMOUNT: USD1180702.0
[NET PROFIT SURPLUS] DAY: 24, AMOUNT: USD1178238.0
[NET PROFIT SURPLUS] DAY: 29, AMOUNT: USD901098.0
[NET PROFIT SURPLUS] DAY: 76, AMOUNT: USD834373.0
[NET PROFIT SURPLUS] DAY: 49, AMOUNT: USD818057.0
[NET PROFIT SURPLUS] DAY: 90, AMOUNT: USD771342.0
[NET PROFIT SURPLUS] DAY: 88, AMOUNT: USD703581.0
[NET PROFIT SURPLUS] DAY: 64, AMOUNT: USD656304.0
[NET PROFIT SURPLUS] DAY: 74, AMOUNT: USD633525.0
[NET PROFIT SURPLUS] DAY: 83, AMOUNT: USD630500.0
[NET PROFIT SURPLUS] DAY: 89, AMOUNT: USD614346.0
[NET PROFIT SURPLUS] DAY: 86, AMOUNT: USD602068.0
[NET PROFIT SURPLUS] DAY: 63, AMOUNT: USD591385.0
[NET PROFIT SURPLUS] DAY: 82, AMOUNT: USD589800.0
[NET PROFIT SURPLUS] DAY: 62, AMOUNT: USD577177.0
[NET PROFIT SURPLUS] DAY: 75, AMOUNT: USD568786.0
[NET PROFIT SURPLUS] DAY: 61, AMOUNT: USD564418.0
[NET PROFIT SURPLUS] DAY: 59, AMOUNT: USD559662.0
[NET PROFIT SURPLUS] DAY: 69, AMOUNT: USD558790.0
[NET PROFIT SURPLUS] DAY: 60, AMOUNT: USD547350.0
[NET PROFIT SURPLUS] DAY: 87, AMOUNT: USD542134.0
[NET PROFIT SURPLUS] DAY: 78, AMOUNT: USD539985.0
[NET PROFIT SURPLUS] DAY: 58, AMOUNT: USD502251.0
[NET PROFIT SURPLUS] DAY: 67, AMOUNT: USD495117.0
[NET PROFIT SURPLUS] DAY: 55, AMOUNT: USD464024.0
[NET PROFIT SURPLUS] DAY: 41, AMOUNT: USD461472.0
[NET PROFIT SURPLUS] DAY: 56, AMOUNT: USD453962.0
[NET PROFIT SURPLUS] DAY: 48, AMOUNT: USD445618.0
[NET PROFIT SURPLUS] DAY: 36, AMOUNT: USD432810.0
[NET PROFIT SURPLUS] DAY: 57, AMOUNT: USD421980.0
[NET PROFIT SURPLUS] DAY: 50, AMOUNT: USD419703.0
[NET PROFIT SURPLUS] DAY: 39, AMOUNT: USD417183.0
[NET PROFIT SURPLUS] DAY: 42, AMOUNT: USD373560.0
[NET PROFIT SURPLUS] DAY: 43, AMOUNT: USD371457.0
[NET PROFIT SURPLUS] DAY: 47, AMOUNT: USD328173.0
[NET PROFIT SURPLUS] DAY: 31, AMOUNT: USD320576.0
[NET PROFIT SURPLUS] DAY: 37, AMOUNT: USD317567.0
[NET PROFIT SURPLUS] DAY: 46, AMOUNT: USD316351.0
[NET PROFIT SURPLUS] DAY: 30, AMOUNT: USD315430.0
[NET PROFIT SURPLUS] DAY: 38, AMOUNT: USD315263.0
[NET PROFIT SURPLUS] DAY: 32, AMOUNT: USD309008.0
[NET PROFIT SURPLUS] DAY: 73, AMOUNT: USD287100.0
[NET PROFIT SURPLUS] DAY: 27, AMOUNT: USD269167.0
[NET PROFIT SURPLUS] DAY: 26, AMOUNT: USD235957.0
[NET PROFIT SURPLUS] DAY: 23, AMOUNT: USD198590.0
[NET PROFIT SURPLUS] DAY: 22, AMOUNT: USD189977.0
[NET PROFIT SURPLUS] DAY: 25, AMOUNT: USD133224.0
