Day,Cash On Hand
11,27973375
12,26322239
13,26790245
14,27212601
15,27736509
16,27787713
17,27989224
18,27911324
19,28078536
20,27577706
21,27767536
22,27503157
23,27702668
24,27767937
25,27872110
26,27925756
27,27881060
28,27673332
29,27556179
30,27117079
31,27105113
32,27408133
33,27742272
34,26286958
35,25443345
36,23745350
37,24084906
38,24006603
39,23885347
40,24690193
41,22376017
42,22010149
43,21834002
44,23170479
45,20912214
46,19437143
47,19890904
48,20103260
49,20153898
50,19758604
51,19491315
52,17082727
53,15966838
54,15019250
55,15464830
56,15681356
57,17029078
58,17637198
59,18195733
60,18277124
61,18428262
62,19333645
63,19387377
64,18978258
65,19021954
66,17718740
67,16029954
68,15792944
69,15596900
70,15658189
71,13952255
72,12289044
73,10269034
74,10278979
75,11065340
76,11727029
77,11890675
78,11205463
79,11011827
80,9508672
81,6598637
82,5535333
83,5204515
84,5583494
85,1909458
86,-1007671
87,232150
88,524241
89,621899
90,230392
